state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
utah,iron,486,88,96,104,76,41,81,"512,940","1,055",102,"2,063,886","1,955","87,234,000","179,494",344,"83,441",308,"65,182",333,"64,380","133,512,000","274,716","54,238,000","79,274,000",,156,33,56,47,28,41,125,59,"530,000",141,"1,131,000","110,246,000","226,844",486,"24,928,000","51,291",229,"36,720",191,"11,808",9,"11,357",183,"19,646",22,(d),18,(d),69,"42,525",69,"1,329",NA,NA,8,"1,506","248,153",12,"3,311","83,594",7,596,"49,060",4,406,(d),2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,"59,417","278,020",NA,NA,NA,NA,NA,NA,18,19,3,2,11,36,486,NA,NA,NA,4,190,(d),1,(d),(d),NA,NA
utah,juab,292,30,51,97,47,24,43,"264,644",906,107,"1,202,491","1,327","35,770,000","122,499",240,"56,608",181,"27,013",179,"23,731","53,679,000","183,831","30,741,000","22,938,000",,92,17,34,49,38,20,42,100,"933,000",105,"1,131,000","40,245,000","137,824",292,"15,498,000","53,075",137,"19,494",123,(d),2,(d),106,"9,379",4,13,5,13,25,"9,376",11,137,NA,NA,11,735,"115,762",12,"1,889","44,174",19,"3,902","115,964",18,(d),(d),7,466,"36,268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,"19,425","83,935",NA,NA,NA,NA,NA,NA,3,(d),NA,NA,NA,NA,292,NA,NA,NA,3,(d),(d),2,(d),(d),NA,NA
utah,kane,182,29,46,26,28,22,31,"128,697",707,126,"1,282,578","1,814","14,623,000","80,345",99,"4,862",93,"3,384",117,"6,896","6,267,000","34,437","739,000","5,529,000",,49,20,15,42,23,24,9,5,"56,000",54,"379,000","6,448,000","35,427",182,"254,000","1,396",121,"8,493",116,(d),1,(d),106,"6,339",3,20,4,37,18,353,19,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"3,335","8,897",NA,NA,NA,NA,NA,NA,8,8,NA,NA,12,9,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
utah,millard,654,66,117,134,152,65,120,"481,539",736,200,"1,504,464","2,043","154,507,000","236,249",516,"145,965",432,"112,567",473,"122,680","179,959,000","275,167","85,460,000","94,500,000",,184,19,24,112,77,74,164,260,"3,031,000",240,"4,329,000","150,928,000","230,777",654,"36,391,000","55,643",275,"56,875",231,"18,754",20,"12,299",247,"26,618",16,238,8,300,45,"2,500",46,(d),NA,NA,35,"6,027","1,158,068",72,"8,958","199,088",60,"6,097","567,576",32,"3,630","377,068",30,"3,246","292,195",NA,NA,NA,3,92,750,NA,NA,NA,NA,NA,NA,404,"81,658","384,539",NA,NA,NA,NA,NA,NA,8,(d),NA,NA,NA,NA,654,NA,NA,NA,29,"2,467","190,508",3,97,"10,000",NA,NA
utah,morgan,372,101,135,69,27,13,27,"242,666",652,21,"1,434,803","2,200","26,206,000","70,446",263,"16,629",240,"12,636",238,"9,023","17,129,000","46,047","2,470,000","14,659,000",,167,54,47,32,16,19,37,16,"392,000",94,"987,000","19,923,000","53,556",372,"-1,415,000","-3,803",152,"7,910",124,"4,556",7,832,111,"4,305",14,82,25,206,39,"17,814",47,"1,315",5,115,1,(d),(d),4,392,"10,094",2,(d),(d),NA,NA,NA,14,"1,223","92,568",NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,234,"10,910","32,899",NA,NA,NA,NA,NA,NA,5,4,5,1,1,(d),372,NA,NA,NA,2,(d),(d),4,50,"2,740",3,(z)
utah,piute,104,10,23,28,14,12,17,"54,445",524,135,"1,089,630","2,081","13,037,000","125,352",75,"14,909",65,"11,308",87,"15,340","40,605,000","390,433","3,445,000","37,160,000",,27,3,9,11,10,15,29,8,"68,000",27,"314,000","25,700,000","247,111",104,"15,288,000","146,997",81,"17,823",79,"6,223",6,"4,442",76,"7,947",NA,NA,NA,NA,7,"9,113",3,48,NA,NA,1,(d),(d),4,68,992,1,(d),(d),1,(d),(d),3,260,"27,600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"10,650","36,432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
utah,rich,160,18,33,11,21,25,52,"374,947","2,343",390,"2,046,056",873,"21,781,000","136,133",117,"70,648",110,"41,118",118,"42,422","22,074,000","137,965","3,555,000","18,519,000",,45,15,14,13,7,17,49,21,"633,000",55,"1,970,000","18,002,000","112,514",160,"6,675,000","41,717",103,"39,726",95,(d),1,(d),83,"23,355",2,(d),5,8,10,"7,501",11,123,1,(d),NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"40,701","93,791",NA,NA,NA,NA,NA,NA,4,5,4,1,2,(d),160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
utah,salt lake,592,391,125,49,7,8,12,"61,965",105,6,"1,013,467","9,682","31,110,000","52,551",296,"10,909",249,"6,003",340,"7,430","19,901,000","33,617","17,052,000","2,849,000",,367,75,51,34,13,25,27,14,"188,000",160,"4,683,000","29,824,000","50,378",592,"-5,052,000","-8,533",125,"2,060",100,(d),1,(d),84,961,11,90,11,356,40,555,157,"3,029",2,(d),2,(d),(d),2,(d),(d),10,"2,889","136,428",10,"2,889","136,428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),118,"2,230","7,558",NA,NA,NA,NA,NA,NA,68,475,11,12,30,60,592,NA,NA,NA,NA,NA,NA,10,102,"7,500",NA,NA
utah,san juan,823,325,107,150,99,35,107,"1,657,212","2,014",40,"738,348",367,"39,838,000","48,406",366,"130,173",157,"44,614",128,"7,571","16,776,000","20,383","8,598,000","8,177,000",,593,44,77,46,13,13,37,119,"1,636,000",79,"767,000","16,636,000","20,214",823,"2,543,000","3,090",307,"14,591",257,"9,381",3,7,148,"8,629",12,72,12,251,413,"8,269",71,668,NA,NA,1,(d),(d),NA,NA,NA,37,"34,692","771,856",35,"33,764","723,536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),66,"6,939","23,862",NA,NA,NA,NA,NA,NA,33,181,1,(d),8,39,823,NA,NA,NA,4,928,"48,320",2,(d),(d),NA,NA
utah,sanpete,"1,003",206,325,244,96,69,63,"301,691",301,40,"848,242","2,820","109,870,000","109,542",712,"71,661",644,"57,963",768,"76,489","171,757,000","171,243","20,706,000","151,051,000",,372,114,117,156,63,37,144,146,"854,000",365,"4,675,000","114,623,000","114,280","1,003","62,663,000","62,476",474,"56,496",407,"16,998",23,"7,476",387,"33,288",33,315,40,760,155,"68,645",107,"2,097",2,(d),3,(d),(d),25,"2,596","52,549",21,885,"60,589",14,673,"47,320",20,998,"102,869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619,"51,212","205,151",NA,NA,NA,NA,NA,NA,17,198,2,(d),18,10,"1,003",NA,NA,NA,8,212,"13,269",12,401,"35,962",NA,NA
utah,sevier,691,230,237,125,49,30,20,"108,992",158,20,"675,452","4,282","81,845,000","118,445",496,"50,453",434,"40,129",569,"49,440","88,546,000","128,141","21,528,000","67,017,000",,316,67,74,78,45,24,87,70,"432,000",202,"2,220,000","70,688,000","102,298",691,"20,510,000","29,681",276,"47,169",213,"13,210",14,"4,605",216,"50,198",33,407,30,934,68,"3,826",108,"3,438",9,596,27,"2,249","380,057",57,"5,247","117,749",1,(d),(d),1,(d),(d),3,114,"8,240",NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA,NA,400,"31,379","147,820",NA,NA,NA,NA,NA,NA,17,61,3,(d),15,12,691,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
utah,summit,626,214,209,90,58,21,34,"295,588",472,20,"1,541,565","3,265","44,688,000","71,386",378,"26,278",346,"18,616",452,"21,298","25,540,000","40,798","4,099,000","21,441,000",,244,78,88,81,46,38,51,31,"833,000",238,"3,749,000","24,006,000","38,349",626,"6,115,000","9,769",276,"18,707",211,"9,279",8,852,247,"12,846",19,97,18,221,56,"12,603",67,953,8,206,NA,NA,NA,1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,"18,490","51,562",NA,NA,NA,NA,NA,NA,3,12,2,(d),NA,NA,626,NA,NA,NA,1,(d),(d),2,(d),(d),NA,NA
utah,tooele,540,228,114,92,33,32,41,"348,934",646,20,"888,625","1,375","48,545,000","89,898",276,"21,726",214,"16,663",277,"21,894","40,753,000","75,468","6,497,000","34,256,000",,274,62,65,50,15,33,41,14,"406,000",106,"3,625,000","40,431,000","74,872",540,"4,353,000","8,061",262,"20,402",212,"13,060",9,15,193,"11,668",36,259,42,668,78,"9,658",116,(d),3,(d),NA,NA,NA,2,(d),(d),3,776,(d),1,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"14,523","46,991",NA,NA,NA,NA,NA,NA,18,24,1,(d),10,(d),540,NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA
utah,uintah,"1,114",237,395,244,114,54,70,"1,824,700","1,638",35,"1,032,638",630,"98,322,000","88,260",722,"70,742",640,"47,696",876,"65,306","42,268,000","37,943","16,333,000","25,935,000",,425,151,154,170,88,58,68,71,"1,402,000",228,"1,419,000","40,636,000","36,477","1,114","4,454,000","3,998",562,"35,632",464,"22,969",23,692,414,"25,065",66,723,43,667,66,"5,929",192,"4,390",9,"2,216",15,"2,854","428,620",26,987,"20,271",6,380,"25,783",2,(d),(d),18,698,"36,436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592,"42,515","150,715",NA,NA,NA,NA,NA,NA,48,87,17,7,30,28,"1,114",NA,NA,NA,4,(d),(d),8,50,"4,600",NA,NA
utah,utah,"2,589","1,383",745,257,114,42,48,"303,795",117,9,"1,024,882","8,734","192,340,000","74,291","1,871","118,125","1,687","73,397","2,026","72,669","202,580,000","78,246","79,793,000","122,787,000",,"1,316",329,319,240,151,99,135,148,"1,679,000",625,"7,796,000","183,151,000","70,742","2,589","28,904,000","11,164",983,"54,299",734,"17,050",74,"15,337",720,"30,191",86,"1,060",103,"1,973",190,"9,484",393,(d),12,214,50,"2,738","492,105",41,"8,163","207,998",56,"13,093","500,481",56,(d),(d),81,"1,706","116,226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,482","39,125","146,505",1,(d),(d),NA,NA,NA,84,305,14,16,157,"6,655","2,589",NA,NA,NA,2,(d),(d),12,288,"28,512",3,(d)
utah,wasatch,475,217,174,57,13,5,9,"97,098",204,10,"1,135,964","5,557","29,826,000","62,791",341,"8,845",325,"7,836",411,"11,252","8,802,000","18,530","1,892,000","6,910,000",,258,64,62,51,11,15,14,10,"102,000",85,"330,000","11,275,000","23,737",475,"-2,041,000","-4,298",150,"7,325",133,"4,987",7,662,127,"4,393",12,97,18,107,66,"13,390",100,"1,357",NA,NA,2,(d),(d),2,(d),(d),2,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,"7,698","23,492",NA,NA,NA,NA,NA,NA,2,(d),2,(d),2,(d),475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
utah,washington,537,200,125,101,54,26,31,"155,047",289,23,"1,078,856","3,737","32,933,000","61,328",294,"22,347",235,"9,231",310,"12,984","16,458,000","30,647","6,463,000","9,995,000",,264,49,68,71,30,24,31,17,"190,000",141,"1,470,000","22,100,000","41,154",537,"-3,982,000","-7,414",281,"12,670",245,"8,564",15,19,226,"9,188",30,292,27,165,28,766,119,"3,058",2,(d),1,(d),(d),2,(d),(d),1,(d),(d),1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,"8,507","35,346",NA,NA,NA,NA,NA,NA,32,114,4,(d),78,252,537,NA,NA,NA,NA,NA,NA,2,(d),(d),2,(d)
utah,wayne,209,41,66,52,27,12,11,"42,751",205,46,"928,420","4,539","18,701,000","89,480",171,"14,587",161,"13,336",183,"16,552","12,885,000","61,649","2,022,000","10,862,000",,60,10,34,38,24,17,26,46,"87,000",70,"537,000","10,471,000","50,102",209,"3,037,000","14,533",132,"18,156",125,"9,821",4,731,114,"8,015",3,60,3,(d),35,"7,575",26,390,NA,NA,NA,NA,NA,6,153,"3,035",NA,NA,NA,NA,NA,NA,4,57,"3,529",NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA,NA,151,"12,898","46,027",NA,NA,NA,NA,NA,NA,4,6,4,(d),11,144,209,NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA
utah,weber,"1,260",618,453,117,52,10,10,"94,361",75,10,"697,872","9,319","74,481,000","59,112",911,"28,259",818,"22,238",952,"27,169","49,443,000","39,241","24,734,000","24,709,000",,646,205,195,95,48,26,45,39,"497,000",261,"4,974,000","52,194,000","41,424","1,260","2,720,000","2,159",453,"19,294",344,"5,731",23,"4,545",343,"7,695",19,71,23,167,44,"4,818",159,"2,894",5,106,4,89,"18,140",46,"2,788","69,658",27,862,"98,200",25,(d),(d),9,591,"40,023",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),730,"16,226","52,743",NA,NA,NA,NA,NA,NA,56,"1,518",13,16,50,99,"1,260",NA,NA,NA,2,(d),(d),2,(d),(d),NA,NA
montana,beaverhead,494,72,130,81,49,14,148,"1,233,811","2,498",115,"3,290,191","1,317","99,378,000","201,987",303,"162,767",277,"139,731",347,"263,772","118,202,000","239,276","37,220,000","80,983,000",,166,34,51,27,42,49,125,42,"577,000",213,"4,839,000","95,350,000","193,017",494,"28,268,000","57,223",238,"126,752",223,"71,880",4,10,243,"76,312",2,(d),8,49,34,"13,290",70,773,NA,NA,1,(d),(d),NA,NA,NA,15,"8,162","687,703",NA,NA,NA,22,"8,392","920,100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,"120,822","330,404",NA,NA,NA,NA,NA,NA,10,(d),3,(d),1,(d),494,NA,NA,NA,15,"8,162","687,703",NA,NA,NA,NA,NA
montana,big horn,353,14,53,47,48,28,163,"3,188,139","9,032",721,"3,546,651",393,"77,057,000","218,911",231,"223,799",208,"141,866",115,"44,093","83,602,000","236,832","33,001,000","50,601,000",,78,20,15,46,35,32,127,129,"2,444,000",163,"3,769,000","73,187,000","207,327",353,"16,628,000","47,106",205,"83,734",193,"52,726",NA,NA,199,"54,437",5,33,8,20,9,424,27,395,1,(d),12,"1,841","268,161",12,"1,833","44,587",57,"57,213","2,617,984",45,"50,177","2,268,035",34,"11,129","873,789",NA,NA,NA,NA,NA,NA,11,736,"19,451",1,(d),(d),184,"57,239","127,048",NA,NA,NA,22,"4,980","170,351",1,(d),NA,NA,NA,NA,353,NA,NA,NA,27,"7,036","349,949",2,(d),(d),NA,NA
montana,blaine,491,16,21,63,81,61,249,"2,040,127","4,155","1,000","2,460,670",592,"104,471,000","215,403",374,"599,000",316,"340,763",175,"44,226","89,977,000","183,253","39,564,000","50,413,000",,127,11,11,31,57,55,199,312,"10,435,000",287,"14,318,000","81,987,000","166,981",491,"32,743,000","66,687",242,"70,698",226,(d),2,(d),238,"50,326",3,(d),5,(d),21,"3,036",17,(d),1,(d),3,153,"8,670",9,743,"7,109",122,"204,033","4,311,343",54,"43,893","1,327,290",28,"9,604","301,417",NA,NA,NA,NA,NA,NA,5,154,"5,114",NA,NA,NA,250,"69,099","108,842",NA,NA,NA,NA,NA,NA,4,11,2,(d),NA,NA,491,18,"15,992","317,719",106,"144,148","2,666,334",1,(d),(d),NA,NA
montana,broadwater,296,8,67,91,25,17,88,"466,920","1,577",149,"1,844,915","1,170","49,219,000","166,279",224,"112,503",182,"60,658",168,"47,139","39,688,000","134,080","22,510,000","17,178,000",,119,14,22,25,22,26,68,133,"2,336,000",157,"2,935,000","32,890,000","111,114",296,"12,069,000","40,774",136,"23,154",125,(d),6,(d),123,"16,053",4,279,12,488,14,"2,425",51,820,NA,NA,NA,NA,NA,6,716,"16,672",28,"18,811","1,112,058",16,"7,681","366,835",15,"2,808","257,895",NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA,NA,159,"31,292","103,479",1,(d),(d),NA,NA,NA,6,"1,432",4,"1,427",7,1,296,NA,NA,NA,22,"11,130","745,223",2,(d),(d),NA,NA
montana,carbon,725,49,154,150,127,73,172,"815,758","1,125",202,"1,669,647","1,484","111,653,000","154,004",554,"134,972",493,"103,740",490,"98,757","99,023,000","136,584","33,059,000","65,965,000",,196,49,62,87,91,71,169,236,"1,388,000",349,"3,045,000","79,430,000","109,558",725,"24,027,000","33,140",375,"78,558",338,"33,793",6,7,365,"65,435",18,154,29,178,49,"6,765",85,"1,680",2,(d),39,"3,712","675,024",60,"6,312","158,934",30,"5,457","230,496",14,"4,070","146,620",79,"11,896","1,282,271",NA,NA,NA,NA,NA,NA,2,(d),(d),6,550,"14,918",460,"68,618","172,970",NA,NA,NA,25,"3,442","118,372",6,41,4,(d),7,(d),725,NA,NA,NA,18,"1,387","83,876",14,920,"112,310",NA,NA
montana,carter,323,8,6,19,29,29,232,"1,767,723","5,473","4,085","2,943,872",538,"85,865,000","270,868",232,"247,524",174,"112,920",27,"2,312","70,628,000","218,664","5,998,000","64,630,000",,47,10,16,16,23,30,181,222,"7,229,000",186,"4,923,000","56,878,000","176,094",323,"25,902,000","80,193",245,"91,252",245,"54,394",5,5,247,"64,724",NA,NA,NA,NA,55,"20,734",26,465,2,(d),6,787,"70,645",3,240,"5,280",18,"24,813","697,082",12,"11,939","445,224",4,600,"20,607",2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"80,422","66,771",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,NA,NA,323,1,(d),(d),10,(d),(d),NA,NA,NA,NA,NA
montana,cascade,"1,027",113,274,226,123,59,232,"1,270,192","1,237",104,"1,499,361","1,212","137,749,000","134,128",752,"419,999",606,"255,757",309,"35,695","107,273,000","104,453","51,162,000","56,111,000",,467,52,69,82,74,93,190,439,"7,780,000",422,"5,022,000","98,309,000","95,724","1,027","21,766,000","21,194",369,"64,816",334,"39,410",15,"1,157",355,"42,187",21,"30,135",20,"97,460",50,"6,449",114,"76,469",6,"6,067",NA,NA,NA,NA,NA,NA,119,"120,054","6,369,065",97,"96,484","5,562,946",55,"27,991","1,527,687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,"85,497","158,038",NA,NA,NA,NA,NA,NA,15,45,7,11,4,(d),"1,027",15,"5,862","138,744",52,"17,708","667,375",2,(d),(d),NA,NA
montana,chouteau,633,2,25,68,70,79,389,"2,070,530","3,271","1,829","3,053,370",933,"222,820,000","353,122",581,"1,309,653",455,"719,217",61,"14,216","170,741,000","269,733","143,610,000","27,131,000",,156,3,11,38,42,52,331,527,"21,813,000",442,"12,032,000","154,305,000","243,767",633,"50,282,000","79,434",170,"37,644",163,(d),2,(d),158,"25,045",4,(d),5,(d),10,577,23,"93,291",1,(d),16,"2,768","86,711",NA,NA,NA,356,"498,708","21,118,943",295,"324,292","15,753,411",105,"55,603","2,255,818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,"40,367","61,296",NA,NA,NA,NA,NA,NA,5,18,4,4,NA,NA,633,47,"21,526","643,590",239,"152,890","4,721,942",10,"5,065","143,300",NA,NA
montana,custer,441,39,68,79,28,55,172,"2,088,806","4,737",600,"2,539,839",536,"75,264,000","170,666",273,"118,537",237,"63,556",157,"37,223","76,622,000","173,745","11,627,000","64,994,000",,123,24,23,36,53,44,138,166,"3,114,000",216,"3,795,000","67,211,000","152,405",441,"16,320,000","37,006",271,"90,952",248,"55,668",9,13,271,"64,259",6,36,10,39,29,"5,461",47,792,3,90,14,"2,688","447,603",20,"4,548","98,520",18,"4,648","109,149",14,"2,820","68,198",8,764,"26,795",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),230,"50,321","104,686",NA,NA,NA,NA,NA,NA,1,(d),1,(d),1,(d),441,NA,NA,NA,7,"1,828","40,951",2,(d),(d),NA,NA
montana,daniels,277,5,6,15,65,35,151,"769,786","2,779","1,220","1,762,211",634,"82,431,000","297,586",260,"533,740",157,"358,369",5,645,"42,187,000","152,300","32,626,000","9,561,000",,122,6,8,14,14,20,93,237,"7,683,000",174,"11,945,000","54,085,000","195,254",277,"7,729,000","27,904",81,"14,412",79,"11,403",NA,NA,76,"10,718",1,(d),2,(d),7,286,3,110,NA,NA,2,(d),(d),2,(d),(d),121,"221,113","3,329,845",6,"4,049","149,916",9,286,"5,021",NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA,NA,85,"38,575","25,024",NA,NA,NA,NA,NA,NA,1,(d),1,(d),NA,NA,277,76,"111,946","1,679,477",82,"105,118","1,500,452",1,(d),(d),NA,NA
montana,dawson,487,16,44,68,89,66,204,"1,132,990","2,326",640,"1,554,263",668,"91,415,000","191,646",351,"368,144",237,"199,493",93,"21,170","58,188,000","119,483","25,608,000","32,581,000",,160,17,21,37,45,55,152,316,"7,569,000",294,"9,855,000","60,952,000","125,159",487,"14,659,000","30,100",246,"36,427",230,"24,574",11,25,254,"34,140",4,48,8,32,14,"2,065",18,722,3,360,14,"3,371","182,988",21,"1,913","26,917",136,"118,757","2,064,077",19,"7,789","194,677",19,"2,302","120,328",NA,NA,NA,NA,NA,NA,1,(d),(d),12,"1,889","48,925",159,"29,645","44,524",3,"1,238","560,000",10,"2,568","78,368",1,(d),1,(d),NA,NA,487,5,"2,331","25,304",130,"108,637","1,844,096",3,237,"5,002",NA,NA
montana,deer lodge,77,3,9,26,18,4,17,"74,083",962,180,"1,869,813","1,943","11,168,000","145,035",47,"11,772",42,"7,839",47,"13,117","6,487,000","84,247","731,000","5,756,000",,35,7,NA,10,5,3,17,11,"169,000",16,"206,000","5,228,000","67,891",77,"1,634,000","21,225",32,"7,361",32,"4,845",NA,NA,33,"5,261",NA,NA,NA,NA,3,242,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"7,839","20,602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
montana,fallon,289,3,36,40,24,26,160,"902,019","3,121","1,435","1,883,893",604,"55,635,000","196,591",200,"191,780",155,"99,599",11,"1,424","45,288,000","156,705","6,812,000","38,476,000",,96,6,8,10,24,34,111,173,"3,853,000",142,"4,162,000","41,032,000","141,978",289,"12,271,000","42,462",179,"46,066",164,"28,741",7,10,176,"40,365",1,(d),4,67,15,"2,201",31,539,NA,NA,18,"5,442","137,322",10,"3,848","26,897",42,"21,530","440,025",13,"5,737","124,527",6,798,"26,316",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),150,"56,533","44,831",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,289,4,"1,567","19,581",36,"14,226","295,917",1,(d),(d),NA,NA
